date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:57:18	91702/91702	---M--	200	added ('OK')	image/jpeg	etag:%22382dc9-16636-56a453afe3461%22	http://templates.aucreative.co/arges/images/services-07.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/services-07.jpg	(from http://templates.aucreative.co/arges/services-list.html)
11:57:18	102158/102158	---M--	200	added ('OK')	image/jpeg	etag:%22382d5d-18f0e-56a45378ec24f%22	http://templates.aucreative.co/arges/images/bg-05.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/bg-05.jpg	(from http://templates.aucreative.co/arges/about.html)
11:57:24	90728/90728	---M--	200	added ('OK')	image/jpeg	etag:%22382dce-16268-56a453b051dec%22	http://templates.aucreative.co/arges/images/services-08.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/services-08.jpg	(from http://templates.aucreative.co/arges/services-list.html)
11:57:25	34540/34540	---M--	200	added ('OK')	image/jpeg	etag:%22382dd4-86ec-56a453b1fca17%22	http://templates.aucreative.co/arges/images/services-10.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/services-10.jpg	(from http://templates.aucreative.co/arges/services-list.html)
11:57:25	142144/142144	---M--	200	added ('OK')	image/jpeg	etag:%22382d5e-22b40-56a45379fc9b5%22	http://templates.aucreative.co/arges/images/bg-06.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/bg-06.jpg	(from http://templates.aucreative.co/arges/services-list.html)
11:57:26	49051/49051	---M--	200	added ('OK')	image/jpeg	etag:%22382dd1-bf9b-56a453b1c6acd%22	http://templates.aucreative.co/arges/images/services-09.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/services-09.jpg	(from http://templates.aucreative.co/arges/services-list.html)
11:57:33	48373/48373	---M--	200	added ('OK')	image/jpeg	etag:%22382dd8-bcf5-56a453b41b9a4%22	http://templates.aucreative.co/arges/images/services-12.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/services-12.jpg	(from http://templates.aucreative.co/arges/services-list.html)
11:57:41	102332/102332	---M--	200	added ('OK')	image/jpeg	etag:%22382dd7-18fbc-56a453b3e6de3%22	http://templates.aucreative.co/arges/images/services-11.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/services-11.jpg	(from http://templates.aucreative.co/arges/services-list.html)
11:57:44	108450/108450	---M--	200	added ('OK')	image/jpeg	etag:%22382dda-1a7a2-56a453b63ef81%22	http://templates.aucreative.co/arges/images/services-detail-02.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/services-detail-02.jpg	(from http://templates.aucreative.co/arges/services-detail-01.html)
11:57:45	124997/124997	---M--	200	added ('OK')	image/jpeg	etag:%22382dd9-1e845-56a453b606928%22	http://templates.aucreative.co/arges/images/services-detail-01.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/services-detail-01.jpg	(from http://templates.aucreative.co/arges/services-detail-01.html)
11:57:48	92252/92252	---M--	200	added ('OK')	image/jpeg	etag:%22382ddb-1685c-56a453b8254cd%22	http://templates.aucreative.co/arges/images/services-detail-03.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/services-detail-03.jpg	(from http://templates.aucreative.co/arges/services-detail-01.html)
11:57:56	73069/73069	---M--	200	added ('OK')	image/jpeg	etag:%22382de0-11d6d-56a453ba44843%22	http://templates.aucreative.co/arges/images/services-detail-05.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/services-detail-05.jpg	(from http://templates.aucreative.co/arges/services-detail-03.html)
11:57:57	77375/77375	---M--	200	added ('OK')	image/jpeg	etag:%22382de7-12e3f-56a453ba8248c%22	http://templates.aucreative.co/arges/images/services-detail-06.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/services-detail-06.jpg	(from http://templates.aucreative.co/arges/services-detail-03.html)
11:57:58	63174/63174	---M--	200	added ('OK')	image/jpeg	etag:%22382de8-f6c6-56a453bc2b55f%22	http://templates.aucreative.co/arges/images/services-detail-07.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/services-detail-07.jpg	(from http://templates.aucreative.co/arges/services-detail-03.html)
11:58:02	133812/133812	---M--	200	added ('OK')	image/jpeg	etag:%22382ddc-20ab4-56a453b87754f%22	http://templates.aucreative.co/arges/images/services-detail-04.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/services-detail-04.jpg	(from http://templates.aucreative.co/arges/services-detail-02.html)
11:58:06	46301/46301	---M--	200	added ('OK')	image/jpeg	etag:%22382d73-b4dd-56a4538791adb%22	http://templates.aucreative.co/arges/images/news-04.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/news-04.jpg	(from http://templates.aucreative.co/arges/news-grid.html)
11:58:10	86030/86030	---M--	200	added ('OK')	image/jpeg	etag:%22382deb-1500e-56a453bc71291%22	http://templates.aucreative.co/arges/images/services-detail-08.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/services-detail-08.jpg	(from http://templates.aucreative.co/arges/services-detail-03.html)
11:58:11	89170/89170	---M--	200	added ('OK')	image/jpeg	etag:%22382d5f-15c52-56a4537af042b%22	http://templates.aucreative.co/arges/images/bg-07.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/bg-07.jpg	(from http://templates.aucreative.co/arges/news-grid.html)
11:58:12	35928/35928	---M--	200	added ('OK')	image/jpeg	etag:%22382d75-8c58-56a4538939ff5%22	http://templates.aucreative.co/arges/images/news-06.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/news-06.jpg	(from http://templates.aucreative.co/arges/news-grid.html)
11:58:12	63344/63344	---M--	200	added ('OK')	image/jpeg	etag:%22382d74-f770-56a453885c128%22	http://templates.aucreative.co/arges/images/news-05.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/news-05.jpg	(from http://templates.aucreative.co/arges/news-grid.html)
11:58:15	33946/33946	---M--	200	added ('OK')	image/jpeg	etag:%22382d76-849a-56a45389ffff2%22	http://templates.aucreative.co/arges/images/news-07.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/news-07.jpg	(from http://templates.aucreative.co/arges/news-grid.html)
11:58:19	35313/35313	---M--	200	added ('OK')	application/javascript	etag:%22262ef8-89f1-56a4525afa8a0%22	http://templates.aucreative.co/arges/vendor/isotope/isotope.pkgd.min.js	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/vendor/isotope/isotope.pkgd.min.js	(from http://templates.aucreative.co/arges/news-grid.html)
11:58:19	53630/53630	---M--	200	added ('OK')	image/jpeg	etag:%22382d78-d17e-56a4538b52ddb%22	http://templates.aucreative.co/arges/images/news-08.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/news-08.jpg	(from http://templates.aucreative.co/arges/news-grid.html)
11:58:20	2936/2936	---M--	200	added ('OK')	image/jpeg	etag:%22382d53-b78-56a45371c35ea%22	http://templates.aucreative.co/arges/images/ava-cmt-01.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/ava-cmt-01.jpg	(from http://templates.aucreative.co/arges/news-detail.html)
11:58:20	3753/3753	---M--	200	added ('OK')	image/jpeg	etag:%22382d57-ea9-56a45371e3d72%22	http://templates.aucreative.co/arges/images/ava-cmt-02.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/ava-cmt-02.jpg	(from http://templates.aucreative.co/arges/news-detail.html)
11:58:21	2957/2957	---M--	200	added ('OK')	image/jpeg	etag:%22382d58-b8d-56a453730564a%22	http://templates.aucreative.co/arges/images/ava-cmt-03.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/ava-cmt-03.jpg	(from http://templates.aucreative.co/arges/news-detail.html)
11:58:24	74828/74828	---M--	200	added ('OK')	image/jpeg	etag:%22382d7b-1244c-56a4538c191bf%22	http://templates.aucreative.co/arges/images/news-09.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/news-09.jpg	(from http://templates.aucreative.co/arges/news-grid.html)
11:58:31	62203/62203	---M--	200	added ('OK')	image/jpeg	etag:%22382da3-f2fb-56a4539cba370%22	http://templates.aucreative.co/arges/images/project-04.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/project-04.jpg	(from http://templates.aucreative.co/arges/projects-grid.html)
11:58:36	96356/96356	---M--	200	added ('OK')	image/jpeg	etag:%22382d60-17864-56a4537c1d0b3%22	http://templates.aucreative.co/arges/images/bg-08.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/bg-08.jpg	(from http://templates.aucreative.co/arges/projects-grid.html)
11:58:37	79240/79240	---M--	200	added ('OK')	image/jpeg	etag:%22382da5-13588-56a4539e2ade9%22	http://templates.aucreative.co/arges/images/project-05.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/project-05.jpg	(from http://templates.aucreative.co/arges/projects-grid.html)
11:58:38	147674/147674	---M--	200	added ('OK')	image/jpeg	etag:%22382d7d-240da-56a4538da55a1%22	http://templates.aucreative.co/arges/images/news-detail-01.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/news-detail-01.jpg	(from http://templates.aucreative.co/arges/news-detail.html)
11:58:42	70338/70338	---M--	200	added ('OK')	image/jpeg	etag:%22382da8-112c2-56a4539e9744c%22	http://templates.aucreative.co/arges/images/project-06.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/project-06.jpg	(from http://templates.aucreative.co/arges/projects-grid.html)
11:58:46	57407/57407	---M--	200	added ('OK')	image/jpeg	etag:%22382daa-e03f-56a453a00d0cd%22	http://templates.aucreative.co/arges/images/project-07.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/project-07.jpg	(from http://templates.aucreative.co/arges/projects-grid.html)
11:58:48	68026/68026	---M--	200	added ('OK')	image/jpeg	etag:%22382dab-109ba-56a453a076850%22	http://templates.aucreative.co/arges/images/project-08.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/project-08.jpg	(from http://templates.aucreative.co/arges/projects-grid.html)
11:58:48	69091/69091	---M--	200	added ('OK')	image/jpeg	etag:%22382dad-10de3-56a453a1ee411%22	http://templates.aucreative.co/arges/images/project-09.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/project-09.jpg	(from http://templates.aucreative.co/arges/projects-grid.html)
11:58:55	75819/75819	---M--	200	added ('OK')	image/jpeg	etag:%22382dae-1282b-56a453a25680c%22	http://templates.aucreative.co/arges/images/project-10.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/project-10.jpg	(from http://templates.aucreative.co/arges/projects-grid.html)
11:58:56	58621/58621	---M--	200	added ('OK')	image/jpeg	etag:%22382daf-e4fd-56a453a3cf755%22	http://templates.aucreative.co/arges/images/project-11.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/project-11.jpg	(from http://templates.aucreative.co/arges/projects-grid.html)
11:58:57	56830/56830	---M--	200	added ('OK')	image/jpeg	etag:%22382db0-ddfe-56a453a437f38%22	http://templates.aucreative.co/arges/images/project-12.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/project-12.jpg	(from http://templates.aucreative.co/arges/projects-grid.html)
11:59:11	143822/143822	---M--	200	added ('OK')	image/jpeg	etag:%22382db4-231ce-56a453a5f38ea%22	http://templates.aucreative.co/arges/images/project-detail-01.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/project-detail-01.jpg	(from http://templates.aucreative.co/arges/projects-detail-01.html)
11:59:12	95671/95671	---M--	200	added ('OK')	image/jpeg	etag:%22382db9-175b7-56a453a810d20%22	http://templates.aucreative.co/arges/images/project-detail-03.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/project-detail-03.jpg	(from http://templates.aucreative.co/arges/projects-detail-01.html)
11:59:13	97257/97257	---M--	200	added ('OK')	image/jpeg	etag:%22382dba-17be9-56a453a87b442%22	http://templates.aucreative.co/arges/images/project-detail-04.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/project-detail-04.jpg	(from http://templates.aucreative.co/arges/projects-detail-02.html)
11:59:13	1166/1166	---M--	200	added ('OK')	image/png	etag:%22382e11-48e-56a453ce35c59%22	http://templates.aucreative.co/arges/images/icons/icon-cart.png	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/icons/icon-cart.png	(from http://templates.aucreative.co/arges/shop-grid.html)
11:59:17	141949/141949	---M--	200	added ('OK')	image/jpeg	etag:%22382db7-22a7d-56a453a661e8d%22	http://templates.aucreative.co/arges/images/project-detail-02.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/project-detail-02.jpg	(from http://templates.aucreative.co/arges/projects-detail-01.html)
11:59:17	21177/21177	---M--	200	added ('OK')	image/jpeg	etag:%22382d8b-52b9-56a453932745c%22	http://templates.aucreative.co/arges/images/product-03.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/product-03.jpg	(from http://templates.aucreative.co/arges/shop-grid.html)
11:59:18	30247/30247	---M--	200	added ('OK')	image/jpeg	etag:%22382d89-7627-56a4539182dc2%22	http://templates.aucreative.co/arges/images/product-01.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/product-01.jpg	(from http://templates.aucreative.co/arges/shop-grid.html)
11:59:21	23112/23112	---M--	200	added ('OK')	image/jpeg	etag:%22382d93-5a48-56a453935c7ed%22	http://templates.aucreative.co/arges/images/product-04.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/product-04.jpg	(from http://templates.aucreative.co/arges/shop-grid.html)
11:59:22	30834/30834	---M--	200	added ('OK')	image/jpeg	etag:%22382d8a-7872-56a45391b90f3%22	http://templates.aucreative.co/arges/images/product-02.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/product-02.jpg	(from http://templates.aucreative.co/arges/shop-grid.html)
11:59:22	68947/68947	---M--	200	added ('OK')	image/jpeg	etag:%22382d61-10d53-56a4537cd7cff%22	http://templates.aucreative.co/arges/images/bg-09.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/bg-09.jpg	(from http://templates.aucreative.co/arges/shop-grid.html)
11:59:23	34256/34256	---M--	200	added ('OK')	image/jpeg	etag:%22382d94-85d0-56a45394caf3e%22	http://templates.aucreative.co/arges/images/product-05.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/product-05.jpg	(from http://templates.aucreative.co/arges/shop-grid.html)
11:59:26	22552/22552	---M--	200	added ('OK')	image/jpeg	etag:%22382d9b-5818-56a45396e5493%22	http://templates.aucreative.co/arges/images/product-08.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/product-08.jpg	(from http://templates.aucreative.co/arges/shop-grid.html)
11:59:26	33495/33495	---M--	200	added ('OK')	image/jpeg	etag:%22382d95-82d7-56a453953d361%22	http://templates.aucreative.co/arges/images/product-06.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/product-06.jpg	(from http://templates.aucreative.co/arges/shop-grid.html)
11:59:29	34450/34450	---M--	200	added ('OK')	image/jpeg	etag:%22382d9c-8692-56a453988647e%22	http://templates.aucreative.co/arges/images/product-09.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/product-09.jpg	(from http://templates.aucreative.co/arges/shop-grid.html)
11:59:29	42974/42974	---M--	200	added ('OK')	image/jpeg	etag:%22382d9a-a7de-56a45396ae1c2%22	http://templates.aucreative.co/arges/images/product-07.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/product-07.jpg	(from http://templates.aucreative.co/arges/shop-grid.html)
11:59:29	21856/21856	---M--	200	added ('OK')	image/jpeg	etag:%22382d9d-5560-56a453988c23e%22	http://templates.aucreative.co/arges/images/product-detail-01.jpg	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/product-detail-01.jpg	(from http://templates.aucreative.co/arges/shop-detail.html)
11:59:29	3227/3227	---M--	200	added ('OK')	image/png	etag:%22382e26-c9b-56a453d35ba6a%22	http://templates.aucreative.co/arges/images/icons/pin-map.png	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/images/icons/pin-map.png	(from http://templates.aucreative.co/arges/contact.html)
11:59:30	3069/3069	---M--	200	added ('OK')	application/javascript	etag:%222c152d-bfd-56a467d66cc7d%22	http://templates.aucreative.co/arges/js/map-custom.js	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/js/map-custom.js	(from http://templates.aucreative.co/arges/contact.html)
11:59:30	3431/3431	---M--	200	added ('OK')	application/javascript	etag:%222c152b-d67-56a467d57cc9f%22	http://templates.aucreative.co/arges/js/contact.js	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/js/contact.js	(from http://templates.aucreative.co/arges/contact.html)
11:59:31	40481/40481	---M--	200	added ('OK')	application/javascript	etag:%22262f1f-9e21-56a452856bd65%22	http://templates.aucreative.co/arges/vendor/sweetalert/sweetalert.min.js	C:/My%20Web%20Sites/Tez%20Gaming/templates.aucreative.co/arges/vendor/sweetalert/sweetalert.min.js	(from http://templates.aucreative.co/arges/shop-detail.html)
